Number,Title,State,Comments,Creator,Assignee,Created,Updated,Created-Month,Created-Year,Best-Label,Had-Template,Design Notes,Is Design Notes,In Discussion,Is In Discussion,Suggestion,Is Suggestion,Bug,Is Bug,By Design,Is By Design,Duplicate,Is Duplicate,Question,Is Question,Fixed,Is Fixed,Domain: JSX/TSX,Is Domain: JSX/TSX,Accepting PRs,Is Accepting PRs,Discussion,Is Discussion,API,Is API,External,Is External,Needs More Info,Is Needs More Info,Infrastructure,Is Infrastructure,Breaking Change,Is Breaking Change,Salsa,Is Salsa,Visual Studio,Is Visual Studio,Docs,Is Docs,Committed,Is Committed,Revisit,Is Revisit,Declined,Is Declined,High Priority,Is High Priority,Website Logo,Is Website Logo,Out of Scope,Is Out of Scope,Needs Proposal,Is Needs Proposal,Domain: Literal Types,Is Domain: Literal Types,Spec,Is Spec,Domain: lib.d.ts,Is Domain: lib.d.ts,Domain: Error Messages,Is Domain: Error Messages,Fixed in TSJS repo,Is Fixed in TSJS repo,Typings,Is Typings,Domain: Formatter,Is Domain: Formatter,ES6,Is ES6,Effort: Easy,Is Effort: Easy,Effort: Moderate,Is Effort: Moderate,Effort: Difficult,Is Effort: Difficult,Too Complex,Is Too Complex,Community Tooling,Is Community Tooling,Won't Fix,Is Won't Fix,Canonical,Is Canonical,Domain: Completion Lists,Is Domain: Completion Lists,Domain: Decorators,Is Domain: Decorators,ES7,Is ES7,Migrate-a-thon,Is Migrate-a-thon,ES Next,Is ES Next,Blog,Is Blog,Ready to Implement,Is Ready to Implement
3953,"TS 1.5.3 - Property 'attachEvent' does not exist on type 'Window'",closed,8,Vadorequest,,7/21/2015,1/25/2016,2015-07,2015,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3952,"Template string not coloured when used with URL",closed,7,NoelAbrahams,DanielRosenwasser,7/21/2015,7/22/2015,2015-07,2015,FALSE,External,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3951,"Primitives not colourised in generic position",closed,3,NoelAbrahams,zhengbli,7/21/2015,9/18/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3950,"Empty output from tsc and `out` compiler option acting surprisingly",closed,1,NickHeiner,,7/21/2015,7/21/2015,2015-07,2015,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3949,"tsconfig.json is ignored by Visual Studio 2015 RTM",closed,18,UTGuy,paulvanbrenk,7/21/2015,1/26/2016,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3948,"Current TypeScript Specification documents (.docx & .pdf) still point to 1.4 version",closed,8,cyparu,jonathandturner,7/21/2015,7/23/2015,2015-07,2015,FALSE,Docs,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3943,"VS2015 RTM: 'Failed to save file' error",closed,1,chinhodado,,7/20/2015,7/20/2015,2015-07,2015,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3941,"tsconfig not working in Visual studio 2015 RTM njsproj ",closed,1,afaayerhan,,7/20/2015,7/21/2015,2015-07,2015,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3940,"Provide official NuGet versions packages",closed,7,bsouid,paulvanbrenk,7/20/2015,1/21/2016,2015-07,2015,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3939,"VS2015 RTM: Compile on save does not work when redirect JavaScript output is specified",closed,35,sgreer,paulvanbrenk,7/20/2015,10/24/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3938,"'export =' omission for const-enum-only modules is done too broadly",closed,0,jeffreymorlan,vladima,7/20/2015,7/21/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3937,"Multiple anonymous System.register calls in the same module file.",closed,7,jamiewinder,,7/20/2015,7/30/2015,2015-07,2015,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3936,"[VS2015] Intellisense opens when typing '(' within a string",closed,1,nippur72,,7/20/2015,7/20/2015,2015-07,2015,FALSE,Duplicate,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3934,"experimentalDecorators in Visual Studio",closed,3,jamiewinder,,7/20/2015,1/5/2016,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3933,"Unable to use combinators on prototypes.",closed,2,willseitz,,7/20/2015,7/21/2015,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3932,"[Emitter] Cannot read property 'kind' of undefined ",closed,2,pcan,rbuckton,7/20/2015,7/30/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3931,"Property and rest parameter?",closed,2,billccn,,7/20/2015,1/6/2016,2015-07,2015,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3930,"using noLib results in a number of intrinsic errors on empty file",closed,12,jbrantly,,7/20/2015,12/28/2015,2015-07,2015,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3929,"Got too many '.prototype' in the generated JavaScript code",closed,1,JiajieBao,,7/20/2015,7/20/2015,2015-07,2015,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3928,"TSX not correctly mapping imported names.",closed,9,pieter-lazzaro,RyanCavanaugh,7/19/2015,1/22/2016,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3927,"Wrong 'this' context in class methods",closed,11,agrafix,,7/19/2015,7/21/2015,2015-07,2015,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3926,"Property 'captureStackTrace' does not exist on type 'ErrorConstructor'.",closed,4,Mamsaac,,7/19/2015,1/5/2016,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3925,"Function is assignable to interface describing call signature, but not to generic T extending interface",closed,1,masaeedu,,7/18/2015,7/21/2015,2015-07,2015,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3924,"Bug with apply+concat and a function argument?",closed,4,vote539,,7/18/2015,7/19/2015,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3922,"Support inlining strings/const enum string types",closed,1,weswigham,,7/18/2015,7/20/2015,2015-07,2015,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3921,"TypeScript language service completion details command cannot handle multiple results with the same name",closed,1,weswigham,,7/18/2015,7/20/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3920,"ES6 String interface lacks definition of 'includes'",closed,1,kimamula,,7/17/2015,7/18/2015,2015-07,2015,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3917,"Emit a better warning when default-exporting an inappropriate declaration",open,2,DanielRosenwasser,,7/17/2015,9/28/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3916,"Intersection of constructor signatures",closed,6,jonathandturner,,7/17/2015,9/23/2015,2015-07,2015,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3915,"Transpile separate scope in each for loop iteration with let and ES5",closed,14,nycdotnet,vladima,7/17/2015,2/3/2016,2015-07,2015,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3914,"Allow export default interface",closed,6,LPGhatguy,,7/17/2015,2/22/2016,2015-07,2015,FALSE,Duplicate,false,0,true,1,true,1,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3912,"tsc produces invalid typings for parameter destructuring",closed,5,uber5001,mhegazy,7/17/2015,8/10/2015,2015-07,2015,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3910,"Opting Out of Implicit Interfaces",closed,9,gravidThoughts,,7/17/2015,7/17/2015,2015-07,2015,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3909,"Official Browserify plugin ?",closed,9,matthiasg,,7/17/2015,2/19/2016,2015-07,2015,FALSE,Docs,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3908,"Module Syntax",closed,13,matthiasg,jonathandturner,7/17/2015,8/2/2015,2015-07,2015,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3907,"How to integrate into current angular workflow",open,3,matthiasg,,7/17/2015,9/22/2015,2015-07,2015,FALSE,Discussion,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3906,"TSC removes empty lines for plain javascript",closed,1,matthiasg,,7/17/2015,7/17/2015,2015-07,2015,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
3905,"New Website Logo: Parle",closed,0,ziahamza,jonathandturner,7/17/2015,7/21/2015,2015-07,2015,FALSE,Website Logo,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
